source,repo,build_id,run_number,workflow_name,event,status,conclusion,created_at,started_at,updated_at,duration_sec,head_sha,branch,commit_timestamp,commit_message_len,additions,deletions,total_changes,files_changed,run_attempt,html_url
github_actions,tokio-rs/tokio,32917561448,10423,Pull Request Labeler,pull_request_target,completed,success,2026-08-26T01:04:08Z,2026-08-26T01:04:08Z,2026-08-26T01:04:18Z,10.0,1a62caed9a3b577f0e0028afd2257555968501a1,emscripten-target,2026-08-26T01:04:03Z,46,4,4,8,1,1,https://github.com/tokio-rs/tokio/actions/runs/32917561448
github_actions,tokio-rs/tokio,32888005137,15721,CI,pull_request,completed,success,2026-08-25T19:09:56Z,2026-08-25T19:09:56Z,2026-08-25T19:32:04Z,1328.0,e5bcb09b255510d07e08211bc65aab1e862b2bea,emscripten-jspi,2026-08-25T19:08:56Z,21,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32888005137
github_actions,tokio-rs/tokio,32888004756,17022,Loom,pull_request,completed,success,2026-08-25T19:09:55Z,2026-08-25T19:09:55Z,2026-08-25T21:18:29Z,7714.0,e5bcb09b255510d07e08211bc65aab1e862b2bea,emscripten-jspi,2026-08-25T19:08:56Z,21,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32888004756
github_actions,tokio-rs/tokio,32888004767,4266,Pull Request Security Audit,pull_request,completed,success,2026-08-25T19:09:55Z,2026-08-25T19:09:55Z,2026-08-25T19:10:20Z,25.0,e5bcb09b255510d07e08211bc65aab1e862b2bea,emscripten-jspi,2026-08-25T19:08:56Z,21,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32888004767
github_actions,tokio-rs/tokio,32888004780,14182,Stress Test,pull_request,completed,success,2026-08-25T19:09:55Z,2026-08-25T19:09:55Z,2026-08-25T19:10:58Z,63.0,e5bcb09b255510d07e08211bc65aab1e862b2bea,emscripten-jspi,2026-08-25T19:08:56Z,21,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32888004780
github_actions,tokio-rs/tokio,32888002168,10422,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T19:09:54Z,2026-08-25T19:09:54Z,2026-08-25T19:10:04Z,10.0,e5bcb09b255510d07e08211bc65aab1e862b2bea,emscripten-jspi,2026-08-25T19:08:56Z,21,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32888002168
github_actions,tokio-rs/tokio,32884856144,15720,CI,pull_request,completed,success,2026-08-25T18:37:41Z,2026-08-25T18:37:41Z,2026-08-25T18:54:23Z,1002.0,e03f20575a130ce0e53c13083fb97929734f2320,emscripten-target,2026-08-25T18:37:30Z,46,7,4,11,1,1,https://github.com/tokio-rs/tokio/actions/runs/32884856144
github_actions,tokio-rs/tokio,32884855171,17021,Loom,pull_request,completed,success,2026-08-25T18:37:40Z,2026-08-25T18:37:40Z,2026-08-25T20:58:29Z,8449.0,e03f20575a130ce0e53c13083fb97929734f2320,emscripten-target,2026-08-25T18:37:30Z,46,7,4,11,1,1,https://github.com/tokio-rs/tokio/actions/runs/32884855171
github_actions,tokio-rs/tokio,32884855348,4265,Pull Request Security Audit,pull_request,completed,success,2026-08-25T18:37:40Z,2026-08-25T18:37:40Z,2026-08-25T18:38:07Z,27.0,e03f20575a130ce0e53c13083fb97929734f2320,emscripten-target,2026-08-25T18:37:30Z,46,7,4,11,1,1,https://github.com/tokio-rs/tokio/actions/runs/32884855348
github_actions,tokio-rs/tokio,32884855232,14181,Stress Test,pull_request,completed,success,2026-08-25T18:37:40Z,2026-08-25T18:37:40Z,2026-08-25T18:38:38Z,58.0,e03f20575a130ce0e53c13083fb97929734f2320,emscripten-target,2026-08-25T18:37:30Z,46,7,4,11,1,1,https://github.com/tokio-rs/tokio/actions/runs/32884855232
github_actions,tokio-rs/tokio,32884849709,10421,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T18:37:37Z,2026-08-25T18:37:37Z,2026-08-25T18:37:50Z,13.0,e03f20575a130ce0e53c13083fb97929734f2320,emscripten-target,2026-08-25T18:37:30Z,46,7,4,11,1,1,https://github.com/tokio-rs/tokio/actions/runs/32884849709
github_actions,tokio-rs/tokio,32881845669,4264,Pull Request Security Audit,pull_request,completed,success,2026-08-25T18:06:44Z,2026-08-25T18:06:44Z,2026-08-25T18:07:09Z,25.0,86a39c0a886f1d2fb8c836ba17cd08e1dd930bf5,emscripten-target,2026-08-25T18:06:36Z,70,539,86,625,51,1,https://github.com/tokio-rs/tokio/actions/runs/32881845669
github_actions,tokio-rs/tokio,32881845631,14180,Stress Test,pull_request,completed,success,2026-08-25T18:06:44Z,2026-08-25T18:06:44Z,2026-08-25T18:07:50Z,66.0,86a39c0a886f1d2fb8c836ba17cd08e1dd930bf5,emscripten-target,2026-08-25T18:06:36Z,70,539,86,625,51,1,https://github.com/tokio-rs/tokio/actions/runs/32881845631
github_actions,tokio-rs/tokio,32881843501,10420,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T18:06:43Z,2026-08-25T18:06:43Z,2026-08-25T18:06:56Z,13.0,86a39c0a886f1d2fb8c836ba17cd08e1dd930bf5,emscripten-target,2026-08-25T18:06:36Z,70,539,86,625,51,1,https://github.com/tokio-rs/tokio/actions/runs/32881843501
github_actions,tokio-rs/tokio,32881472283,4263,Pull Request Security Audit,pull_request,completed,success,2026-08-25T18:02:54Z,2026-08-25T18:02:54Z,2026-08-25T18:03:19Z,25.0,6165a6f5260841b76b91230e7b2c5f35aafbf21c,emscripten-target,2026-08-25T18:02:44Z,14,7,1,8,1,1,https://github.com/tokio-rs/tokio/actions/runs/32881472283
github_actions,tokio-rs/tokio,32881472177,14179,Stress Test,pull_request,completed,success,2026-08-25T18:02:54Z,2026-08-25T18:02:54Z,2026-08-25T18:04:08Z,74.0,6165a6f5260841b76b91230e7b2c5f35aafbf21c,emscripten-target,2026-08-25T18:02:44Z,14,7,1,8,1,1,https://github.com/tokio-rs/tokio/actions/runs/32881472177
github_actions,tokio-rs/tokio,32881468555,10419,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T18:02:51Z,2026-08-25T18:02:51Z,2026-08-25T18:03:02Z,11.0,6165a6f5260841b76b91230e7b2c5f35aafbf21c,emscripten-target,2026-08-25T18:02:44Z,14,7,1,8,1,1,https://github.com/tokio-rs/tokio/actions/runs/32881468555
github_actions,tokio-rs/tokio,32881245717,4262,Pull Request Security Audit,pull_request,completed,success,2026-08-25T18:00:36Z,2026-08-25T18:00:36Z,2026-08-25T18:01:01Z,25.0,ab19268f23c9ca0654d96d6dbe9e1ad10a596912,emscripten-target,2026-08-25T17:57:33Z,61,205,16,221,16,1,https://github.com/tokio-rs/tokio/actions/runs/32881245717
github_actions,tokio-rs/tokio,32881245864,14178,Stress Test,pull_request,completed,success,2026-08-25T18:00:36Z,2026-08-25T18:00:36Z,2026-08-25T18:01:39Z,63.0,ab19268f23c9ca0654d96d6dbe9e1ad10a596912,emscripten-target,2026-08-25T17:57:33Z,61,205,16,221,16,1,https://github.com/tokio-rs/tokio/actions/runs/32881245864
github_actions,tokio-rs/tokio,32881246088,15717,CI,pull_request,completed,failure,2026-08-25T18:00:36Z,2026-08-25T18:00:36Z,2026-08-25T18:02:44Z,128.0,ab19268f23c9ca0654d96d6dbe9e1ad10a596912,emscripten-target,2026-08-25T17:57:33Z,61,205,16,221,16,1,https://github.com/tokio-rs/tokio/actions/runs/32881246088
github_actions,tokio-rs/tokio,32881243611,10418,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T18:00:35Z,2026-08-25T18:00:35Z,2026-08-25T18:00:46Z,11.0,ab19268f23c9ca0654d96d6dbe9e1ad10a596912,emscripten-target,2026-08-25T17:57:33Z,61,205,16,221,16,1,https://github.com/tokio-rs/tokio/actions/runs/32881243611
github_actions,tokio-rs/tokio,32874245561,15716,CI,pull_request,completed,failure,2026-08-25T16:49:26Z,2026-08-25T16:49:26Z,2026-08-25T17:12:18Z,1372.0,37399a1f6acd5c420837e317cea5ea79fd150507,emscripten-target,2026-08-25T16:49:18Z,102,40,45,85,6,1,https://github.com/tokio-rs/tokio/actions/runs/32874245561
github_actions,tokio-rs/tokio,32874244906,14177,Stress Test,pull_request,completed,success,2026-08-25T16:49:26Z,2026-08-25T16:49:26Z,2026-08-25T16:50:26Z,60.0,37399a1f6acd5c420837e317cea5ea79fd150507,emscripten-target,2026-08-25T16:49:18Z,102,40,45,85,6,1,https://github.com/tokio-rs/tokio/actions/runs/32874244906
github_actions,tokio-rs/tokio,32874245193,4261,Pull Request Security Audit,pull_request,completed,success,2026-08-25T16:49:26Z,2026-08-25T16:49:26Z,2026-08-25T16:49:52Z,26.0,37399a1f6acd5c420837e317cea5ea79fd150507,emscripten-target,2026-08-25T16:49:18Z,102,40,45,85,6,1,https://github.com/tokio-rs/tokio/actions/runs/32874245193
github_actions,tokio-rs/tokio,32874242859,10417,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T16:49:24Z,2026-08-25T16:49:24Z,2026-08-25T16:49:35Z,11.0,37399a1f6acd5c420837e317cea5ea79fd150507,emscripten-target,2026-08-25T16:49:18Z,102,40,45,85,6,1,https://github.com/tokio-rs/tokio/actions/runs/32874242859
github_actions,tokio-rs/tokio,32832264329,14176,Stress Test,pull_request,completed,success,2026-08-25T09:30:00Z,2026-08-25T09:30:00Z,2026-08-25T09:31:01Z,61.0,2f0b290b576ae860c370861684fc5fbca77453a4,rt-enable-io-cfg,2026-08-25T09:29:52Z,281,36,40,76,1,1,https://github.com/tokio-rs/tokio/actions/runs/32832264329
github_actions,tokio-rs/tokio,32832264644,15715,CI,pull_request,completed,success,2026-08-25T09:30:00Z,2026-08-25T09:30:00Z,2026-08-25T09:50:31Z,1231.0,2f0b290b576ae860c370861684fc5fbca77453a4,rt-enable-io-cfg,2026-08-25T09:29:52Z,281,36,40,76,1,1,https://github.com/tokio-rs/tokio/actions/runs/32832264644
github_actions,tokio-rs/tokio,32832262195,10416,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T09:29:58Z,2026-08-25T09:29:58Z,2026-08-25T09:30:07Z,9.0,2f0b290b576ae860c370861684fc5fbca77453a4,rt-enable-io-cfg,2026-08-25T09:29:52Z,281,36,40,76,1,1,https://github.com/tokio-rs/tokio/actions/runs/32832262195
github_actions,tokio-rs/tokio,32831674196,14175,Stress Test,pull_request,completed,success,2026-08-25T09:23:20Z,2026-08-25T09:23:20Z,2026-08-25T09:24:28Z,68.0,c9876d31179789ba0fcefc919ec3836155beebe4,fs-retain-buffer-on-write-error,2026-08-25T09:22:54Z,987,484,65,549,3,1,https://github.com/tokio-rs/tokio/actions/runs/32831674196
github_actions,tokio-rs/tokio,32831674154,15714,CI,pull_request,completed,failure,2026-08-25T09:23:20Z,2026-08-25T09:23:20Z,2026-08-25T09:39:36Z,976.0,c9876d31179789ba0fcefc919ec3836155beebe4,fs-retain-buffer-on-write-error,2026-08-25T09:22:54Z,987,484,65,549,3,1,https://github.com/tokio-rs/tokio/actions/runs/32831674154
github_actions,tokio-rs/tokio,32831673661,10415,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T09:23:19Z,2026-08-25T09:23:19Z,2026-08-25T09:23:31Z,12.0,c9876d31179789ba0fcefc919ec3836155beebe4,fs-retain-buffer-on-write-error,2026-08-25T09:22:54Z,987,484,65,549,3,1,https://github.com/tokio-rs/tokio/actions/runs/32831673661
github_actions,tokio-rs/tokio,32820506234,15713,CI,pull_request,completed,success,2026-08-25T07:12:57Z,2026-08-25T07:12:57Z,2026-08-25T07:29:08Z,971.0,faf9856dc9230f6c7136e8b88974065c9592e6c2,rt-enable-io-cfg,2026-08-25T07:12:49Z,401,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32820506234
github_actions,tokio-rs/tokio,32820505704,14174,Stress Test,pull_request,completed,success,2026-08-25T07:12:56Z,2026-08-25T07:12:56Z,2026-08-25T07:14:02Z,66.0,faf9856dc9230f6c7136e8b88974065c9592e6c2,rt-enable-io-cfg,2026-08-25T07:12:49Z,401,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32820505704
github_actions,tokio-rs/tokio,32820502282,10414,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T07:12:54Z,2026-08-25T07:12:54Z,2026-08-25T07:13:02Z,8.0,faf9856dc9230f6c7136e8b88974065c9592e6c2,rt-enable-io-cfg,2026-08-25T07:12:49Z,401,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32820502282
github_actions,tokio-rs/tokio,32815462262,10413,Pull Request Labeler,pull_request_target,completed,success,2026-08-25T06:05:29Z,2026-08-25T06:05:29Z,2026-08-25T06:05:36Z,7.0,e951efdcd88b139b06699d9062e5154dfb65d621,rt-enable-io-cfg,2026-08-25T05:05:23Z,476,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32815462262
github_actions,tokio-rs/tokio,32815462355,14173,Stress Test,pull_request,completed,success,2026-08-25T06:05:29Z,2026-08-25T06:05:29Z,2026-08-25T06:06:29Z,60.0,e951efdcd88b139b06699d9062e5154dfb65d621,rt-enable-io-cfg,2026-08-25T05:05:23Z,476,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32815462355
github_actions,tokio-rs/tokio,32815462575,15712,CI,pull_request,completed,failure,2026-08-25T06:05:29Z,2026-08-25T06:05:29Z,2026-08-25T06:28:04Z,1355.0,e951efdcd88b139b06699d9062e5154dfb65d621,rt-enable-io-cfg,2026-08-25T05:05:23Z,476,1,1,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32815462575
github_actions,tokio-rs/tokio,32801496559,2654,Security Audit,schedule,completed,success,2026-08-25T02:27:58Z,2026-08-25T02:27:58Z,2026-08-25T02:28:24Z,26.0,ea91b33ca57ff0581b38e735cc108f831bccbdaa,master,2026-08-20T06:57:24Z,64,8,8,16,2,1,https://github.com/tokio-rs/tokio/actions/runs/32801496559
github_actions,tokio-rs/tokio,32762924194,15711,CI,pull_request,completed,success,2026-08-24T18:31:40Z,2026-08-24T18:31:40Z,2026-08-24T18:53:32Z,1312.0,b695b31a89c558a75aec53efce33941249cd48a9,interval-reset-overflow,2026-08-24T18:28:25Z,608,71,21,92,2,1,https://github.com/tokio-rs/tokio/actions/runs/32762924194
github_actions,tokio-rs/tokio,32762923843,14172,Stress Test,pull_request,completed,success,2026-08-24T18:31:40Z,2026-08-24T18:31:40Z,2026-08-24T18:32:48Z,68.0,b695b31a89c558a75aec53efce33941249cd48a9,interval-reset-overflow,2026-08-24T18:28:25Z,608,71,21,92,2,1,https://github.com/tokio-rs/tokio/actions/runs/32762923843
github_actions,tokio-rs/tokio,32762921086,10412,Pull Request Labeler,pull_request_target,completed,success,2026-08-24T18:31:38Z,2026-08-24T18:31:38Z,2026-08-24T18:31:47Z,9.0,b695b31a89c558a75aec53efce33941249cd48a9,interval-reset-overflow,2026-08-24T18:28:25Z,608,71,21,92,2,1,https://github.com/tokio-rs/tokio/actions/runs/32762921086
github_actions,tokio-rs/tokio,32762394572,15710,CI,pull_request,completed,success,2026-08-24T18:26:04Z,2026-08-24T18:26:04Z,2026-08-24T18:49:13Z,1389.0,fd681f7f5bc91101276ef742264634d4495a7207,fix/interval-overflow,2026-08-24T18:25:44Z,38,61,19,80,2,1,https://github.com/tokio-rs/tokio/actions/runs/32762394572
github_actions,tokio-rs/tokio,32762394279,10411,Pull Request Labeler,pull_request_target,completed,success,2026-08-24T18:26:03Z,2026-08-24T18:26:03Z,2026-08-24T18:26:13Z,10.0,fd681f7f5bc91101276ef742264634d4495a7207,fix/interval-overflow,2026-08-24T18:25:44Z,38,61,19,80,2,1,https://github.com/tokio-rs/tokio/actions/runs/32762394279
github_actions,tokio-rs/tokio,32762394293,14171,Stress Test,pull_request,completed,success,2026-08-24T18:26:03Z,2026-08-24T18:26:03Z,2026-08-24T18:27:11Z,68.0,fd681f7f5bc91101276ef742264634d4495a7207,fix/interval-overflow,2026-08-24T18:25:44Z,38,61,19,80,2,1,https://github.com/tokio-rs/tokio/actions/runs/32762394293
github_actions,tokio-rs/tokio,32757573297,14170,Stress Test,pull_request,completed,success,2026-08-24T17:36:08Z,2026-08-24T17:36:08Z,2026-08-24T17:37:16Z,68.0,ec7bcdc78f62cee337cb025d50f33615ccc15d34,perf/current-thread-timer-registration,2026-08-24T17:36:00Z,812,181,8,189,5,1,https://github.com/tokio-rs/tokio/actions/runs/32757573297
github_actions,tokio-rs/tokio,32757573300,17008,Loom,pull_request,completed,success,2026-08-24T17:36:08Z,2026-08-24T17:36:08Z,2026-08-24T18:57:44Z,4896.0,ec7bcdc78f62cee337cb025d50f33615ccc15d34,perf/current-thread-timer-registration,2026-08-24T17:36:00Z,812,181,8,189,5,1,https://github.com/tokio-rs/tokio/actions/runs/32757573300
github_actions,tokio-rs/tokio,32757573511,15709,CI,pull_request,completed,success,2026-08-24T17:36:08Z,2026-08-24T17:36:08Z,2026-08-24T17:59:04Z,1376.0,ec7bcdc78f62cee337cb025d50f33615ccc15d34,perf/current-thread-timer-registration,2026-08-24T17:36:00Z,812,181,8,189,5,1,https://github.com/tokio-rs/tokio/actions/runs/32757573511
github_actions,tokio-rs/tokio,32757569798,10410,Pull Request Labeler,pull_request_target,completed,success,2026-08-24T17:36:06Z,2026-08-24T17:36:06Z,2026-08-24T17:36:16Z,10.0,ec7bcdc78f62cee337cb025d50f33615ccc15d34,perf/current-thread-timer-registration,2026-08-24T17:36:00Z,812,181,8,189,5,1,https://github.com/tokio-rs/tokio/actions/runs/32757569798
github_actions,tokio-rs/tokio,32756946357,10409,Pull Request Labeler,pull_request_target,completed,success,2026-08-24T17:29:43Z,2026-08-24T17:29:43Z,2026-08-24T17:29:52Z,9.0,0f0e7e5a50bd8301963b529af2a48987d00eb8d0,perf/current-thread-timer-registration,2026-08-24T16:10:02Z,812,181,8,189,5,1,https://github.com/tokio-rs/tokio/actions/runs/32756946357
github_actions,tokio-rs/tokio,32756946455,14169,Stress Test,pull_request,completed,success,2026-08-24T17:29:43Z,2026-08-24T17:29:43Z,2026-08-24T17:30:49Z,66.0,0f0e7e5a50bd8301963b529af2a48987d00eb8d0,perf/current-thread-timer-registration,2026-08-24T16:10:02Z,812,181,8,189,5,1,https://github.com/tokio-rs/tokio/actions/runs/32756946455
github_actions,tokio-rs/tokio,32683348233,2653,Security Audit,schedule,completed,success,2026-08-24T02:31:41Z,2026-08-24T02:31:41Z,2026-08-24T02:32:06Z,25.0,ea91b33ca57ff0581b38e735cc108f831bccbdaa,master,2026-08-20T06:57:24Z,64,8,8,16,2,1,https://github.com/tokio-rs/tokio/actions/runs/32683348233
github_actions,tokio-rs/tokio,32682260157,15707,CI,pull_request,completed,success,2026-08-24T02:11:55Z,2026-08-24T02:11:55Z,2026-08-24T02:33:51Z,1316.0,38f24d7f8466e3ce21822d482a4f96bd79fe53c3,rt-inject-own-mutex,2026-08-24T01:55:56Z,502,84,164,248,10,1,https://github.com/tokio-rs/tokio/actions/runs/32682260157
github_actions,tokio-rs/tokio,32682259925,14168,Stress Test,pull_request,completed,success,2026-08-24T02:11:54Z,2026-08-24T02:11:54Z,2026-08-24T02:12:55Z,61.0,38f24d7f8466e3ce21822d482a4f96bd79fe53c3,rt-inject-own-mutex,2026-08-24T01:55:56Z,502,84,164,248,10,1,https://github.com/tokio-rs/tokio/actions/runs/32682259925
github_actions,tokio-rs/tokio,32682258148,10408,Pull Request Labeler,pull_request_target,completed,success,2026-08-24T02:11:53Z,2026-08-24T02:11:53Z,2026-08-24T02:12:02Z,9.0,38f24d7f8466e3ce21822d482a4f96bd79fe53c3,rt-inject-own-mutex,2026-08-24T01:55:56Z,502,84,164,248,10,1,https://github.com/tokio-rs/tokio/actions/runs/32682258148
github_actions,tokio-rs/tokio,32674244696,10407,Pull Request Labeler,pull_request_target,completed,success,2026-08-23T23:39:16Z,2026-08-23T23:39:16Z,2026-08-23T23:39:23Z,7.0,713f277bd3a3c74acadffb468dbc74cba4c46613,unix-socket-set-permissions,2026-08-23T23:39:11Z,54,2728,505,3233,87,1,https://github.com/tokio-rs/tokio/actions/runs/32674244696
github_actions,tokio-rs/tokio,32674244753,14167,Stress Test,pull_request,completed,success,2026-08-23T23:39:16Z,2026-08-23T23:39:16Z,2026-08-23T23:40:14Z,58.0,713f277bd3a3c74acadffb468dbc74cba4c46613,unix-socket-set-permissions,2026-08-23T23:39:11Z,54,2728,505,3233,87,1,https://github.com/tokio-rs/tokio/actions/runs/32674244753
github_actions,tokio-rs/tokio,32674244986,15706,CI,pull_request,completed,success,2026-08-23T23:39:16Z,2026-08-23T23:39:16Z,2026-08-23T23:54:41Z,925.0,713f277bd3a3c74acadffb468dbc74cba4c46613,unix-socket-set-permissions,2026-08-23T23:39:11Z,54,2728,505,3233,87,1,https://github.com/tokio-rs/tokio/actions/runs/32674244986
github_actions,tokio-rs/tokio,32662743384,14166,Stress Test,pull_request,completed,success,2026-08-23T19:54:47Z,2026-08-23T19:54:47Z,2026-08-23T19:55:48Z,61.0,60d2021eab9d7f8fcb9a854c4025cda0f54c2f84,unix-socket-set-permissions,2026-08-23T19:14:34Z,38,70,0,70,2,1,https://github.com/tokio-rs/tokio/actions/runs/32662743384
github_actions,tokio-rs/tokio,32662743500,15705,CI,pull_request,completed,failure,2026-08-23T19:54:47Z,2026-08-23T19:54:47Z,2026-08-23T20:13:59Z,1152.0,60d2021eab9d7f8fcb9a854c4025cda0f54c2f84,unix-socket-set-permissions,2026-08-23T19:14:34Z,38,70,0,70,2,1,https://github.com/tokio-rs/tokio/actions/runs/32662743500
github_actions,tokio-rs/tokio,32662742368,10406,Pull Request Labeler,pull_request_target,completed,success,2026-08-23T19:54:45Z,2026-08-23T19:54:45Z,2026-08-23T19:54:55Z,10.0,60d2021eab9d7f8fcb9a854c4025cda0f54c2f84,unix-socket-set-permissions,2026-08-23T19:14:34Z,38,70,0,70,2,1,https://github.com/tokio-rs/tokio/actions/runs/32662742368
github_actions,tokio-rs/tokio,32638402327,15704,CI,pull_request,completed,success,2026-08-23T12:05:34Z,2026-08-23T12:05:34Z,2026-08-23T12:19:49Z,855.0,cf05012b659a1beb3b010b0dd8fc8773e19626d1,fix-triz-deadlock-issue-5612,2026-08-23T12:05:28Z,81,1,0,1,1,1,https://github.com/tokio-rs/tokio/actions/runs/32638402327
github_actions,tokio-rs/tokio,32638402296,14165,Stress Test,pull_request,completed,success,2026-08-23T12:05:34Z,2026-08-23T12:05:34Z,2026-08-23T12:06:53Z,79.0,cf05012b659a1beb3b010b0dd8fc8773e19626d1,fix-triz-deadlock-issue-5612,2026-08-23T12:05:28Z,81,1,0,1,1,1,https://github.com/tokio-rs/tokio/actions/runs/32638402296
github_actions,tokio-rs/tokio,32638402024,10405,Pull Request Labeler,pull_request_target,completed,success,2026-08-23T12:05:33Z,2026-08-23T12:05:33Z,2026-08-23T12:05:42Z,9.0,cf05012b659a1beb3b010b0dd8fc8773e19626d1,fix-triz-deadlock-issue-5612,2026-08-23T12:05:28Z,81,1,0,1,1,1,https://github.com/tokio-rs/tokio/actions/runs/32638402024
github_actions,tokio-rs/tokio,32613083755,2652,Security Audit,schedule,completed,success,2026-08-23T02:31:45Z,2026-08-23T02:31:45Z,2026-08-23T02:32:18Z,33.0,ea91b33ca57ff0581b38e735cc108f831bccbdaa,master,2026-08-20T06:57:24Z,64,8,8,16,2,1,https://github.com/tokio-rs/tokio/actions/runs/32613083755
github_actions,tokio-rs/tokio,32597795470,10404,Pull Request Labeler,pull_request_target,completed,success,2026-08-22T20:49:25Z,2026-08-22T20:49:25Z,2026-08-22T20:49:33Z,8.0,e9416984937b375d43d95eb24d57b78d21302e58,feat/named-pipe-into-owned-handle,2026-08-22T20:48:35Z,288,48,0,48,1,1,https://github.com/tokio-rs/tokio/actions/runs/32597795470
github_actions,tokio-rs/tokio,32597795696,14164,Stress Test,pull_request,completed,success,2026-08-22T20:49:25Z,2026-08-22T20:49:25Z,2026-08-22T20:50:45Z,80.0,e9416984937b375d43d95eb24d57b78d21302e58,feat/named-pipe-into-owned-handle,2026-08-22T20:48:35Z,288,48,0,48,1,1,https://github.com/tokio-rs/tokio/actions/runs/32597795696
github_actions,tokio-rs/tokio,32597795794,15703,CI,pull_request,completed,failure,2026-08-22T20:49:25Z,2026-08-22T20:49:25Z,2026-08-22T20:51:42Z,137.0,e9416984937b375d43d95eb24d57b78d21302e58,feat/named-pipe-into-owned-handle,2026-08-22T20:48:35Z,288,48,0,48,1,1,https://github.com/tokio-rs/tokio/actions/runs/32597795794
github_actions,tokio-rs/tokio,32546239812,2651,Security Audit,schedule,completed,success,2026-08-22T02:26:12Z,2026-08-22T02:26:12Z,2026-08-22T02:26:33Z,21.0,ea91b33ca57ff0581b38e735cc108f831bccbdaa,master,2026-08-20T06:57:24Z,64,8,8,16,2,1,https://github.com/tokio-rs/tokio/actions/runs/32546239812
github_actions,tokio-rs/tokio,32528726642,14163,Stress Test,pull_request,completed,success,2026-08-21T21:29:17Z,2026-08-21T21:29:17Z,2026-08-21T21:30:17Z,60.0,422e6fc670fcd962f6c219b53d4fcf391a8144cc,fix-named-pipe-clippy,2026-08-21T21:28:47Z,390,22,10,32,1,1,https://github.com/tokio-rs/tokio/actions/runs/32528726642
github_actions,tokio-rs/tokio,32528726828,15702,CI,pull_request,completed,success,2026-08-21T21:29:17Z,2026-08-21T21:29:17Z,2026-08-21T21:46:02Z,1005.0,422e6fc670fcd962f6c219b53d4fcf391a8144cc,fix-named-pipe-clippy,2026-08-21T21:28:47Z,390,22,10,32,1,1,https://github.com/tokio-rs/tokio/actions/runs/32528726828
github_actions,tokio-rs/tokio,32528726306,10403,Pull Request Labeler,pull_request_target,completed,success,2026-08-21T21:29:17Z,2026-08-21T21:29:17Z,2026-08-21T21:29:26Z,9.0,422e6fc670fcd962f6c219b53d4fcf391a8144cc,fix-named-pipe-clippy,2026-08-21T21:28:47Z,390,22,10,32,1,1,https://github.com/tokio-rs/tokio/actions/runs/32528726306
github_actions,tokio-rs/tokio,32526675951,14162,Stress Test,pull_request,completed,success,2026-08-21T21:03:44Z,2026-08-21T21:03:44Z,2026-08-21T21:05:07Z,83.0,ab3a3dc140f5c16e566b71b71e1edf5a25e328f3,fix-8164-uring-io-disabled,2026-08-21T21:02:39Z,256,2,0,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32526675951
github_actions,tokio-rs/tokio,32526676295,15701,CI,pull_request,completed,success,2026-08-21T21:03:44Z,2026-08-21T21:03:44Z,2026-08-21T21:23:22Z,1178.0,ab3a3dc140f5c16e566b71b71e1edf5a25e328f3,fix-8164-uring-io-disabled,2026-08-21T21:02:39Z,256,2,0,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32526676295
github_actions,tokio-rs/tokio,32526674939,10402,Pull Request Labeler,pull_request_target,completed,success,2026-08-21T21:03:43Z,2026-08-21T21:03:43Z,2026-08-21T21:03:51Z,8.0,ab3a3dc140f5c16e566b71b71e1edf5a25e328f3,fix-8164-uring-io-disabled,2026-08-21T21:02:39Z,256,2,0,2,1,1,https://github.com/tokio-rs/tokio/actions/runs/32526674939
github_actions,tokio-rs/tokio,32519536765,15700,CI,pull_request,completed,failure,2026-08-21T19:38:55Z,2026-08-21T19:38:55Z,2026-08-21T19:41:19Z,144.0,acea082c4975d63ed98700e0c6ee94d41b0afff7,fix-8164-uring-io-disabled,2026-08-21T19:37:33Z,644,61,47,108,7,1,https://github.com/tokio-rs/tokio/actions/runs/32519536765
